"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/18/1979","-149.061996459961","69.1586990356445","441","-13.717","-21.538","0","3.58501366304346","0.738590012052699","0.00320625",
"1/19/1979","-149.061996459961","69.1586990356445","441","-17.235","-26.276","0","2.07025126377775","0.777978124451816","0.00714375",
"1/20/1979","-149.061996459961","69.1586990356445","441","-18.743","-27.691","0.0034332264","2.16171917685175","0.762502858205404","0.01175625",
"1/21/1979","-149.061996459961","69.1586990356445","441","-16.147","-23.974","0","2.39590283865067","0.776210894010021","0.017606268",
"1/22/1979","-149.061996459961","69.1586990356445","441","-17.211","-24.934","0.0858307032","1.21757151089223","0.810529678301863","0.02424375",
"1/23/1979","-149.061996459961","69.1586990356445","441","-12.161","-22.862","0.051498396","2.79838369831022","0.805796235844858","0.034031268",
"1/24/1979","-149.061996459961","69.1586990356445","441","-12.391","-19.537","0","3.34873284872215","0.766240703254766","0.04455",
"1/25/1979","-149.061996459961","69.1586990356445","441","-20.231","-28.61","0.0617980608","1.03675173176222","0.775743607384945","0.055800018",
"1/26/1979","-149.061996459961","69.1586990356445","441","-15","-23.433","0.4549025952","2.24035162400399","0.820538193761004","0.065025018",
"1/27/1979","-149.061996459961","69.1586990356445","441","-14.484","-19.618","1.89857448","3.60318389501124","0.835626368990339","0.073124982",
"1/28/1979","-149.061996459961","69.1586990356445","441","-19.846","-31.28","0.799941672","2.76082200362028","0.767329607573649","0.094443786",
"1/29/1979","-149.061996459961","69.1586990356445","441","-30.631","-38.66","0","1.49263090698983","0.706906824173096","0.140175342",
"1/30/1979","-149.061996459961","69.1586990356445","441","-37.341","-44.792","0","1.7751694204498","0.671999376464271","0.173700036",
"1/31/1979","-149.061996459961","69.1586990356445","441","-34.847","-46.242","0.0068664528","2.07270213251394","0.663413887160149","0.193331268",
"2/1/1979","-149.061996459961","69.1586990356445","441","-44.061","-48.901","0.1098633024","1.7338713144209","0.645569469052709","0.22438152",
"2/2/1979","-149.061996459961","69.1586990356445","441","-41.959","-50.862","0.0240325848","1.50400519737194","0.631279009055827","0.28783116",
"2/3/1979","-149.061996459961","69.1586990356445","441","-23.961","-45.792","0","2.28199617044534","0.634776238190942","0.366356052",
"2/4/1979","-149.061996459961","69.1586990356445","441","-24.503","-31.386","0.4154204304","3.64231524919884","0.704661181388783","0.329625432",
"2/5/1979","-149.061996459961","69.1586990356445","441","-30.076","-34.91","0.417995532","2.60151895065626","0.704676226501878","0.38199402",
"2/6/1979","-149.061996459961","69.1586990356445","441","-36.69","-46.544","0.1510619184","1.67479470456971","0.672636581397921","0.479587428",
"2/7/1979","-149.061996459961","69.1586990356445","441","-22.429","-45.522","0","2.53913659106827","0.617641705409006","0.647549892",
"2/8/1979","-149.061996459961","69.1586990356445","441","-21.182","-36.944","0.2746584072","2.29323283929409","0.73011383442814","0.67859982",
"2/9/1979","-149.061996459961","69.1586990356445","441","-19.14","-37.317","0.0102996792","2.19422593135394","0.676016005039951","0.797456232",
"2/10/1979","-149.061996459961","69.1586990356445","441","-15.524","-28.838","2.593803348","3.79290104641603","0.785326611877182","0.613518408",
"2/11/1979","-149.061996459961","69.1586990356445","441","-29.847","-36.271","0.065231316","1.87092268947382","0.713235969199994","1.076737428",
"2/12/1979","-149.061996459961","69.1586990356445","441","-24.63","-29.477","0","3.56559486642988","0.663662936728703","1.22219946",
"2/13/1979","-149.061996459961","69.1586990356445","441","-27.263","-34.221","0","2.33971272781444","0.599402198415676","1.17939402",
"2/14/1979","-149.061996459961","69.1586990356445","441","-17.766","-35.439","0","3.00195046298997","0.524675986494246","1.47768768",
"2/15/1979","-149.061996459961","69.1586990356445","441","-13.728","-18.226","1.3750082064","4.20616596367083","0.803447725887694","1.080731052",
"2/16/1979","-149.061996459961","69.1586990356445","441","-16.473","-25.622","0.041198724","2.99884642986889","0.741462922274466","1.70887518",
"2/17/1979","-149.061996459961","69.1586990356445","441","-12.622","-25.744","0.1476288144","3.92743851473845","0.76869117165947","1.74645072",
"2/18/1979","-149.061996459961","69.1586990356445","441","-21.609","-34.882","0.041198688","1.48505359260725","0.710815300115857","2.0158866",
"2/19/1979","-149.061996459961","69.1586990356445","441","-16.44","-26.704","0","2.49652945466192","0.684352959971118","2.16112536",
"2/20/1979","-149.061996459961","69.1586990356445","441","-16.923","-27.37","0","2.13363169282985","0.647166471233736","2.41042536",
"2/21/1979","-149.061996459961","69.1586990356445","441","-12.252","-16.273","0","3.31458844346671","0.708506668415486","2.49114492",
"2/22/1979","-149.061996459961","69.1586990356445","441","-14.583","-22.037","0","2.29245884007131","0.546714748539091","2.81188332",
"2/23/1979","-149.061996459961","69.1586990356445","441","-18.999","-29.363","0","2.13011669519266","0.447400136648685","3.04987428",
"2/24/1979","-149.061996459961","69.1586990356445","441","-28.496","-35.696","0","1.27597443799222","0.731240293239348","3.17351664",
"2/25/1979","-149.061996459961","69.1586990356445","441","-23.118","-32.454","0","1.25435483129177","0.704158292875066","3.37049793",
"2/26/1979","-149.061996459961","69.1586990356445","441","-17.828","-33.835","0","0.961359871146834","0.647741547750642","3.49616133",
"2/27/1979","-149.061996459961","69.1586990356445","441","-27.295","-38.022","0.1802444184","1.22665758016904","0.729780096042455","3.4680969",
"2/28/1979","-149.061996459961","69.1586990356445","441","-26.359","-37.838","0.2128601376","1.63128645019969","0.724440253877123","3.5666469",
"3/1/1979","-149.061996459961","69.1586990356445","441","-32.654","-43.625","0.1098633024","1.4811063540743","0.690965480934717","4.25030148",
"3/2/1979","-149.061996459961","69.1586990356445","441","-32.868","-45.588","0.1991272032","1.18400982083374","0.671591719628812","4.14928089",
"3/3/1979","-149.061996459961","69.1586990356445","441","-38.243","-50.654","0.024032592","1.56717677750999","0.638962245245317","5.00889672",
"3/4/1979","-149.061996459961","69.1586990356445","441","-30.671","-48.352","0.05493168","3.5692844594685","0.665447560583288","5.084495568",
"3/5/1979","-149.061996459961","69.1586990356445","441","-24.202","-32.813","0.0205993584","3.55666619635388","0.700944652253411","5.59310688",
"3/6/1979","-149.061996459961","69.1586990356445","441","-19.211","-32.069","0.0789642504","1.63501515643019","0.780497195116087","5.15244654",
"3/7/1979","-149.061996459961","69.1586990356445","441","-23.877","-28.254","0.350189316","2.54293779516517","0.759993602527172","4.890771792",
"3/8/1979","-149.061996459961","69.1586990356445","441","-22.448","-30.233","0.017166132","3.2815743350159","0.751898995905687","6.452269128",
"3/9/1979","-149.061996459961","69.1586990356445","441","-23.125","-34.173","0.226593108","4.4260556695205","0.726704497158474","5.869857672",
"3/10/1979","-149.061996459961","69.1586990356445","441","-33.345","-36.918","0.1270293912","3.3152702156345","0.701340686003133","6.66777078",
"3/11/1979","-149.061996459961","69.1586990356445","441","-34.276","-45.285","0","1.62607743165492","0.675411819559742","7.396699338",
"3/12/1979","-149.061996459961","69.1586990356445","441","-26.751","-40.468","0","2.76556021078288","0.690608263031133","7.62013476",
"3/13/1979","-149.061996459961","69.1586990356445","441","-22.395","-35.729","0.130462668","2.47794259743573","0.754255007963672","7.70585283",
"3/14/1979","-149.061996459961","69.1586990356445","441","-28.59","-38.696","0.2025605448","2.21546591556952","0.718953217300547","7.895529522",
"3/15/1979","-149.061996459961","69.1586990356445","441","-30.373","-43.506","0.2265930144","1.71139011198321","0.675938648225155","7.69072095",
"3/16/1979","-149.061996459961","69.1586990356445","441","-28.086","-37.098","0.3673553976","1.68490244978169","0.725341511594923","8.0806518",
"3/17/1979","-149.061996459961","69.1586990356445","441","-25.666","-31.056","0.590515272","4.11294929802802","0.726589161988657","7.295623632",
"3/18/1979","-149.061996459961","69.1586990356445","441","-25.693","-36.497","0.3295898712","2.56074171312828","0.734502080356504","8.62441794",
"3/19/1979","-149.061996459961","69.1586990356445","441","-30.525","-44.627","0","1.1538946216764","0.681593229553637","9.75605796",
"3/20/1979","-149.061996459961","69.1586990356445","441","-29.588","-44.843","0","1.86455807139675","0.691888469530597","10.15908516",
"3/21/1979","-149.061996459961","69.1586990356445","441","-19.007","-34.827","0.1476288288","3.81809266025683","0.783880013311501","9.28130958",
"3/22/1979","-149.061996459961","69.1586990356445","441","-15.314","-22.759","1.1054993112","2.65857236577782","0.837569683727116","9.424857672",
"3/23/1979","-149.061996459961","69.1586990356445","441","-5.863","-22.669","2.27966292","2.23574649478337","0.894608825374366","7.694883648",
"3/24/1979","-149.061996459961","69.1586990356445","441","-5.00200000000001","-12.002","0.6660459648","2.71238469650522","0.897503783299057","10.08168633",
"3/25/1979","-149.061996459961","69.1586990356445","441","-1.62299999999999","-7.10000000000002","1.411056756","3.37982018137639","0.896960909192524","9.01861551",
"3/26/1979","-149.061996459961","69.1586990356445","441","-0.923000000000002","-7.185","5.070880152","3.4336285952378","0.90543967162816","5.70892779",
"3/27/1979","-149.061996459961","69.1586990356445","441","-7.96899999999999","-14.655","2.74314924","2.07853011952442","0.92375171638433","7.82369208",
"3/28/1979","-149.061996459961","69.1586990356445","441","-15.34","-30.773","0.2780914248","1.1825586745417","0.815103204852201","11.63239308",
"3/29/1979","-149.061996459961","69.1586990356445","441","-17.583","-32.478","0","2.01483499885949","0.770247972252545","12.981094848",
"3/30/1979","-149.061996459961","69.1586990356445","441","-16.54","-34.324","0","0.765113271276811","0.747497325561327","13.234496688",
"3/31/1979","-149.061996459961","69.1586990356445","441","-21.609","-35.052","0.0892638792","1.49073046081354","0.744006331259739","13.3310295",
"4/1/1979","-149.061996459961","69.1586990356445","441","-17.131","-34.462","0","1.35633302573298","0.748969982916316","13.7285415",
"4/2/1979","-149.061996459961","69.1586990356445","441","-18.561","-34.626","0","1.40522296668589","0.748694474091724","14.255835912",
"4/3/1979","-149.061996459961","69.1586990356445","441","-10.633","-27.289","0","2.13249798012349","0.805468304341725","14.61126888",
"4/4/1979","-149.061996459961","69.1586990356445","441","-7.85500000000002","-19.2","0.2609252424","1.8642799758041","0.877009965401082","11.91650256",
"4/5/1979","-149.061996459961","69.1586990356445","441","-7.27300000000002","-19.797","0.0789642504","1.15886936145623","0.871344000602427","13.733497872",
"4/6/1979","-149.061996459961","69.1586990356445","441","-11.182","-21.594","0.4343031504","2.55581800077877","0.880166367241459","12.5038179",
"4/7/1979","-149.061996459961","69.1586990356445","441","-18.02","-27.529","0.4703524488","2.61754525272749","0.802804920455826","14.27855652",
"4/8/1979","-149.061996459961","69.1586990356445","441","-22.549","-28.624","1.102066164","2.62365771640705","0.764281330535214","15.17163462",
"4/9/1979","-149.061996459961","69.1586990356445","441","-24.941","-36.55","0.123596136","1.67217258219708","0.736598670703576","16.55814204",
"4/10/1979","-149.061996459961","69.1586990356445","441","-17.65","-35.647","0","1.2859373317778","0.683312588730383","16.89434892",
"4/11/1979","-149.061996459961","69.1586990356445","441","-17.559","-36.365","0.0102996864","2.42259508287503","0.755612643924035","17.31306978",
"4/12/1979","-149.061996459961","69.1586990356445","441","-18.576","-33.486","0.1029968928","2.95204754114374","0.772151581064502","17.31358476",
"4/13/1979","-149.061996459961","69.1586990356445","441","-24.452","-37.729","0.2162933208","2.92388012361841","0.745451626784294","17.08649784",
"4/14/1979","-149.061996459961","69.1586990356445","441","-25.516","-40.539","0.0617980824","2.03886922715177","0.718997042433087","18.01040976",
"4/15/1979","-149.061996459961","69.1586990356445","441","-22.005","-38.5","0.030899052","2.15194519782401","0.749061390606673","18.41461902",
"4/16/1979","-149.061996459961","69.1586990356445","441","-18.502","-33.017","0.11672982","2.83117864778958","0.785094419429453","18.41934078",
"4/17/1979","-149.061996459961","69.1586990356445","441","-9.59100000000001","-29.854","0.1029969","2.47589510280579","0.83224665596917","17.78062122",
"4/18/1979","-149.061996459961","69.1586990356445","441","-9.26600000000002","-21.423","0.233459496","2.78460848091582","0.897877129491687","16.7083353",
"4/19/1979","-149.061996459961","69.1586990356445","441","-1.56900000000002","-14.63","0.8892052344","1.21444771257427","0.915173321891823","14.94461988",
"4/20/1979","-149.061996459961","69.1586990356445","441","1.37599999999998","-12.988","0.9304051464","2.82580879192943","0.920179982340016","13.69198656",
"4/21/1979","-149.061996459961","69.1586990356445","441","1.863","-1.39100000000002","0.796508568","3.37107476237094","0.937382041600811","17.4958857",
"4/22/1979","-149.061996459961","69.1586990356445","441","1.767","-3.25200000000001","2.622984984","6.77291174413861","0.909824064111459","15.18727302",
"4/23/1979","-149.061996459961","69.1586990356445","441","0.422000000000025","-7.78899999999999","0.635147136","4.60202363780306","0.863323932224822","17.1566406",
"4/24/1979","-149.061996459961","69.1586990356445","441","1.67599999999999","-1.678","1.483153992","6.72420752123459","0.892694479770206","18.144729",
"4/25/1979","-149.061996459961","69.1586990356445","441","0.564999999999998","-2.89400000000001","0.2506257216","4.15166734010654","0.894040323220117","19.55200068",
"4/26/1979","-149.061996459961","69.1586990356445","441","-2.72399999999999","-6.23399999999998","0.264358476","4.06162592791504","0.872801553420436","20.36661192",
"4/27/1979","-149.061996459961","69.1586990356445","441","1.673","-4.37900000000002","0.0926971848","4.99814017564195","0.892682514156561","20.7677304",
"4/28/1979","-149.061996459961","69.1586990356445","441","2.09399999999999","-8.02300000000002","0","3.36805885464594","0.90846753945953","21.06472896",
"4/29/1979","-149.061996459961","69.1586990356445","441","2.495","-4.548","0.113296572","3.82160825906577","0.934305026020295","17.56794654",
"4/30/1979","-149.061996459961","69.1586990356445","441","1.048","-2.19999999999999","0.971603244","3.27749022853729","0.984453730771802","13.11575292",
"5/1/1979","-149.061996459961","69.1586990356445","441","1.12200000000001","-2.55200000000002","0.573348672","2.35563793210226","0.983436172202593","12.9731067",
"5/2/1979","-149.061996459961","69.1586990356445","441","1.065","-5.89699999999999","0.3021242904","1.12895437885952","0.967039473409499","17.575595568",
"5/3/1979","-149.061996459961","69.1586990356445","441","1.21600000000001","-6.608","0.902938536","1.37423652572603","0.989374160150946","15.406593768",
"5/4/1979","-149.061996459961","69.1586990356445","441","0.603000000000009","-6.28500000000003","2.430725688","1.65162031770862","0.97431365986181","15.24121704",
"5/5/1979","-149.061996459961","69.1586990356445","441","1.15600000000001","-4.36000000000001","0.219726504","0.870495788145253","0.970052080563552","18.735633468",
"5/6/1979","-149.061996459961","69.1586990356445","441","1.07999999999998","-5.13900000000001","0.6591798","2.17351918032645","0.969390253595277","13.554279792",
"5/7/1979","-149.061996459961","69.1586990356445","441","0.180999999999983","-7.19","0","3.028463236383","0.90080411585149","24.75956178",
"5/8/1979","-149.061996459961","69.1586990356445","441","0.290999999999997","-6.86099999999999","0.288390852","3.79549895847636","0.954725960608964","21.40481448",
"5/9/1979","-149.061996459961","69.1586990356445","441","-4.35000000000002","-7.49700000000001","0.85487346","3.67329850656616","0.955437626724549","19.145371032",
"5/10/1979","-149.061996459961","69.1586990356445","441","-5.93799999999999","-9.375","0.600814764","3.18720967750829","0.944890397311099","20.733583212",
"5/11/1979","-149.061996459961","69.1586990356445","441","-6.57999999999998","-13.444","0.1853943336","2.31911489311203","0.911881217100511","25.2239544",
"5/12/1979","-149.061996459961","69.1586990356445","441","-4.16699999999997","-16.123","0.219726648","1.53571380993524","0.928202491429565","23.49467064",
"5/13/1979","-149.061996459961","69.1586990356445","441","-1.51799999999997","-13.475","0.02746584","1.11494453793827","0.895399195278325","25.894463472",
"5/14/1979","-149.061996459961","69.1586990356445","441","-2.73399999999998","-7.77999999999997","0.1476288144","1.40928975087068","0.935189011379471","24.13327068",
"5/15/1979","-149.061996459961","69.1586990356445","441","0.273000000000025","-8.84699999999998","0.3501891648","2.37324204913418","0.959262683049198","16.73376372",
"5/16/1979","-149.061996459961","69.1586990356445","441","-3.096","-6.45499999999998","2.416992012","4.25297482628377","0.942283046921743","14.869855008",
"5/17/1979","-149.061996459961","69.1586990356445","441","-5.43200000000002","-8.06200000000001","2.338027848","3.51595541061251","0.903291062358977","18.269883468",
"5/18/1979","-149.061996459961","69.1586990356445","441","-3.072","-7.952","0.5218507584","2.91545249047828","0.908057780286454","19.59868134",
"5/19/1979","-149.061996459961","69.1586990356445","441","3.79199999999997","-5.43599999999998","0.072097812","1.7833825339387","0.917663682696615","22.43800836",
"5/20/1979","-149.061996459961","69.1586990356445","441","5.03699999999998","-3.31099999999998","0.1682282664","0.953298426932749","0.876837414326064","24.74685108",
"5/21/1979","-149.061996459961","69.1586990356445","441","0.920000000000016","-1.113","1.675415088","2.49716288854494","0.941406212358793","14.1273",
"5/22/1979","-149.061996459961","69.1586990356445","441","-0.786000000000001","-3.31400000000002","0.820541016","4.32592222952237","0.92805560336972","15.69256488",
"5/23/1979","-149.061996459961","69.1586990356445","441","0.0040000000000191","-4.53800000000001","0.652313448","4.15338265380398","0.920837037384772","17.88288516",
"5/24/1979","-149.061996459961","69.1586990356445","441","4.81299999999999","-2.35300000000001","0.147628728","2.48296452952194","0.907356849374227","22.4850924",
"5/25/1979","-149.061996459961","69.1586990356445","441","7.84399999999999","-2.21899999999999","0","1.49115815631568","0.827875085092926","27.79722864",
"5/26/1979","-149.061996459961","69.1586990356445","441","7.68299999999999","-0.168000000000006","3.615188472","2.1004767238411","0.945061284203176","20.6312058",
"5/27/1979","-149.061996459961","69.1586990356445","441","4.11099999999999","1.14100000000002","5.177308068","2.97060868310919","0.889884809953306","18.398256552",
"5/28/1979","-149.061996459961","69.1586990356445","441","6.70499999999998","-2.02199999999999","2.729415924","1.63981837445993","0.865025642728555","19.6914942",
"5/29/1979","-149.061996459961","69.1586990356445","441","2.30799999999999","-1.69200000000001","3.0813228","3.03261818197062","0.897827573408841","16.72053876",
"5/30/1979","-149.061996459961","69.1586990356445","441","0.536000000000001","-3.46499999999998","0.5046846048","1.72702206029721","0.848403711217302","25.68971556",
"5/31/1979","-149.061996459961","69.1586990356445","441","10.631","-3.88099999999997","0","2.03030399643747","0.729367441599231","29.59379856",
"6/1/1979","-149.061996459961","69.1586990356445","441","9.39999999999998","1.38299999999998","0","1.92017060780049","0.769525306459152","30.04408548",
"6/2/1979","-149.061996459961","69.1586990356445","441","8.09500000000003","0.139999999999986","0","3.64838361629402","0.792631030757231","30.09289788",
"6/3/1979","-149.061996459961","69.1586990356445","441","12.794","1.83300000000003","0","3.32280317099514","0.655862699519715","30.7484442",
"6/4/1979","-149.061996459961","69.1586990356445","441","6.98399999999998","2.096","0.223159752","4.35363705844717","0.827818070680362","22.01731128",
"6/5/1979","-149.061996459961","69.1586990356445","441","10.653","1.94","0.1373290776","4.09497432132943","0.779576547046435","26.47675692",
"6/6/1979","-149.061996459961","69.1586990356445","441","14.096","1.84100000000001","0.0343322928","2.24378073241309","0.603419936499526","29.796246",
"6/7/1979","-149.061996459961","69.1586990356445","441","16.258","8.46600000000001","0","2.91180739899379","0.386536425218862","30.4652268",
"6/8/1979","-149.061996459961","69.1586990356445","441","14.682","5.423","0","3.08389127696231","0.527094421376617","29.59819776",
"6/9/1979","-149.061996459961","69.1586990356445","441","21.548","7.666","0","2.20307221913529","0.422479328114851","27.12049308",
"6/10/1979","-149.061996459961","69.1586990356445","441","16.41","9.53899999999999","3.1688684424","5.70303361566081","0.533875794015328","16.12744596",
"6/11/1979","-149.061996459961","69.1586990356445","441","9.41199999999998","2.91899999999998","4.1250222","7.95838735771473","0.715265443745906","15.31050588",
"6/12/1979","-149.061996459961","69.1586990356445","441","7.26999999999998","2.41199999999998","4.0357605312","4.30884803819384","0.7351348522799","17.78000652",
"6/13/1979","-149.061996459961","69.1586990356445","441","4.28399999999999","1.43900000000002","0.600815232","2.8529797336328","0.719359893832305","17.41568148",
"6/14/1979","-149.061996459961","69.1586990356445","441","5.34100000000001","1.12","0.732994128","1.5374659259897","0.793621287459274","19.74144888",
"6/15/1979","-149.061996459961","69.1586990356445","441","14.689","0.228999999999985","0","1.72936017222945","0.541260318301041","30.95515332",
"6/16/1979","-149.061996459961","69.1586990356445","441","18.609","9.60199999999998","0.1441953864","2.63747267127828","0.398021548765607","27.57436812",
"6/17/1979","-149.061996459961","69.1586990356445","441","14.083","9.33100000000002","1.2926106288","1.5513118132896","0.722657757144147","27.70233696",
"6/18/1979","-149.061996459961","69.1586990356445","441","13.704","7.54500000000002","0.1321792632","1.84442592446377","0.7858708016173","23.09474268",
"6/19/1979","-149.061996459961","69.1586990356445","441","12.123","8.38499999999999","0.4360204224","1.09073858890351","0.721338838386492","13.62853368",
"6/20/1979","-149.061996459961","69.1586990356445","441","12.452","5.61099999999999","0","2.77521660028911","0.67174056163983","30.00723912",
"6/21/1979","-149.061996459961","69.1586990356445","441","13.184","4.15699999999998","1.1655808128","1.67212282104178","0.707299809053902","19.55576556",
"6/22/1979","-149.061996459961","69.1586990356445","441","9.601","4.11700000000002","0.1905442704","1.69781827359756","0.693347131009958","21.81178836",
"6/23/1979","-149.061996459961","69.1586990356445","441","12.044","2.69999999999999","2.1243096","1.55441417904347","0.671802266102485","23.32844784",
"6/24/1979","-149.061996459961","69.1586990356445","441","13.527","3.29300000000001","11.65924008","2.88258234093288","0.854605871211486","16.09886412",
"6/25/1979","-149.061996459961","69.1586990356445","441","3.774","-0.00900000000001455","8.31184128","4.78368295150429","0.94327928833675","7.5173616",
"6/26/1979","-149.061996459961","69.1586990356445","441","5.55900000000003","-1.12599999999998","3.594587832","2.87696542524304","0.875635835976312","20.22946992",
"6/27/1979","-149.061996459961","69.1586990356445","441","1.56900000000002","-0.504000000000019","1.22222898","3.51528854944403","0.896821123674628","9.5346054",
"6/28/1979","-149.061996459961","69.1586990356445","441","5.88200000000001","-0.725000000000023","0.2720832624","2.31149664298153","0.846001067814422","19.80922536",
"6/29/1979","-149.061996459961","69.1586990356445","441","12.954","-1.13200000000001","0","1.76390436908313","0.603079508175042","30.88142748",
"6/30/1979","-149.061996459961","69.1586990356445","441","20.745","8.63400000000001","0","2.61779765350878","0.389583045284803","30.0665178",
"7/1/1979","-149.061996459961","69.1586990356445","441","20.96","11.123","0","1.55946958414619","0.415815482251593","28.622925",
"7/2/1979","-149.061996459961","69.1586990356445","441","21.538","13.235","0","2.1375035963777","0.454619929318714","19.64503368",
"7/3/1979","-149.061996459961","69.1586990356445","441","22.997","13.089","0","2.17086717425195","0.477710444526258","24.3092826",
"7/4/1979","-149.061996459961","69.1586990356445","441","22.175","9.858","25.146678132","3.49435140810262","0.648669822994372","20.24381934",
"7/5/1979","-149.061996459961","69.1586990356445","441","10.292","6.20600000000002","12.5570344896","2.95024941071981","0.835632975513973","9.620716572",
"7/6/1979","-149.061996459961","69.1586990356445","441","9.05799999999999","5.34699999999998","4.332730716","3.0135935713368","0.892032912182201","16.8804567",
"7/7/1979","-149.061996459961","69.1586990356445","441","9.99700000000001","2.25099999999998","1.7509454712","2.99119145463985","0.818134856912083","12.78073224",
"7/8/1979","-149.061996459961","69.1586990356445","441","8.70499999999998","0.630999999999972","1.5672681","1.48067211573319","0.722648558661367","17.93553732",
"7/9/1979","-149.061996459961","69.1586990356445","441","12.458","1.55099999999999","0.0738144","1.72619425111777","0.664481969021975","20.46875976",
"7/10/1979","-149.061996459961","69.1586990356445","441","11.562","3.89699999999999","2.3637776904","5.19608520796442","0.694155449914985","8.2371402",
"7/11/1979","-149.061996459961","69.1586990356445","441","5.995","1.58300000000003","1.9535063976","2.28747216989619","0.830061049952842","12.920958",
"7/12/1979","-149.061996459961","69.1586990356445","441","16.931","1.97899999999998","0","1.69169069716523","0.531559820840341","28.78014348",
"7/13/1979","-149.061996459961","69.1586990356445","441","23.526","9.30799999999999","0","2.77099885817928","0.365019875253706","27.60327612",
"7/14/1979","-149.061996459961","69.1586990356445","441","23.635","15.369","0","2.74327240939666","0.361433393557763","26.62773912",
"7/15/1979","-149.061996459961","69.1586990356445","441","25.269","15.365","0","2.37603186774379","0.408722232226065","24.05109276",
"7/16/1979","-149.061996459961","69.1586990356445","441","25.558","17.148","0.0308990448","2.24547816548951","0.430180702876689","16.63132608",
"7/17/1979","-149.061996459961","69.1586990356445","441","20.677","14.206","0","3.6364275691013","0.475854166601373","26.87530032",
"7/18/1979","-149.061996459961","69.1586990356445","441","19.518","9.15300000000002","0","3.85918147216688","0.609799137338184","26.64016884",
"7/19/1979","-149.061996459961","69.1586990356445","441","16.692","8.20699999999999","0","4.15000539768044","0.675154312343877","17.34086304",
"7/20/1979","-149.061996459961","69.1586990356445","441","23.47","6.90499999999997","0","3.34312499989213","0.520227401898559","26.90701956",
"7/21/1979","-149.061996459961","69.1586990356445","441","26.444","11.881","0","2.5805297446866","0.402901343995792","26.52395796",
"7/22/1979","-149.061996459961","69.1586990356445","441","24.768","11.609","0","2.78346999638327","0.411700159373085","23.03168184",
"7/23/1979","-149.061996459961","69.1586990356445","441","21.897","13.369","2.786066064","3.12772050638455","0.566504857452664","15.8981076",
"7/24/1979","-149.061996459961","69.1586990356445","441","27.001","13.089","0","3.37102346922628","0.410588151760047","23.91541776",
"7/25/1979","-149.061996459961","69.1586990356445","441","21.643","10.709","18.2579037912","4.03191444180142","0.68585146111993","10.92977136",
"7/26/1979","-149.061996459961","69.1586990356445","441","12.54","10.507","3.51047628","2.60346967514812","0.902936124774652","4.20120126",
"7/27/1979","-149.061996459961","69.1586990356445","441","15.442","8.75900000000001","17.545509252","1.75919382103619","0.900037087001882","9.393579792",
"7/28/1979","-149.061996459961","69.1586990356445","441","16.465","11.026","5.6562426","2.13156263658245","0.797078286200805","14.55615",
"7/29/1979","-149.061996459961","69.1586990356445","441","19.952","7.82900000000001","0","2.20899806527198","0.62336590440394","24.01357428",
"7/30/1979","-149.061996459961","69.1586990356445","441","20.914","10.786","0","2.32970639560198","0.585606886446833","23.39460432",
"7/31/1979","-149.061996459961","69.1586990356445","441","22.551","10.99","0","2.57826505596257","0.516231865886779","23.77366956",
